Français;Espagnol;Anglais;Italian
Bonjour;Hola.;Hello.;Ciao.
Salut;Hola.;Hi.;Ciao.
Comment tu t'appelles ?;¿Cómo te llamas?;What is your name?;Come ti chiami?
Je m'appelle;Me llamo.;My name is...;Mi chiamo.
Comment ça va ?;¿Cómo estás?;How are you?;"The Italian translation of ""Comment ça va?"" is: **Come stai?**"
Ça va bien;Bien.;That's good.;Va bene.
Ça va mal;"The translation of ""Ça va mal"" from French to Spanish is:

**Está mal.**

This translates directly to ""It's bad"" or ""It's going badly"". 

You can also use other expressions depending on the context:

* **Las cosas van mal:** Things are going badly
* **No va bien:** It's not going well
* **Hay problemas:** There are problems

The best translation depends on the specific context in which you're using the phrase.";This is not going well.;Va male.
Je suis désolé;Lo siento.;I am sorry.;Mi dispiace.
Merci;Gracias.;Thank you.;Grazie.
De rien;De nada.;You're welcome.;Prego.
S'il vous plaît;Por favor.;Please.;Per favore.
Oui;Sí.;Yes.;Sì.
Non;No.;No.;No.
Excusez-moi;Disculpe.;Excuse me.;Scusa.
Au revoir;Adiós.;Goodbye.;Ciao.
